"method","model","trait","chr","position","chr2","position2","nearest_marker","qtl_lod","marker_variance","qtl_pvalue","model_variance","interval_left","interval_marker_left","interval","interval_right","interval_marker_right","GLRpvalue","GxYLRpvalue","GZRpvalue","GxYZRpvalue","position_consensus","genotype","effect_mean","effect_se","AvB","CvD","Int"
"stepwiseqtl","2012","MFM",6,42.970052,NA,NA,"bin_6@42.97cM_scaffold_40699_2470",19.0391582723613,5.16161849067761,1.23544122709873e-08,93.6147371319413,40.50005,"scaffold_38187_2604",5.100009,45.600059,"scaffold_72352_1197",0.01612,Inf,0.0311460138269416,Inf,42.78314045,"AD",0.00413670596172521,0.0162468025235902,0.0508076042547366,0.00338867752996206,0.0269021976182092
"stepwiseqtl","2012","MFM",6,42.970052,NA,NA,"bin_6@42.97cM_scaffold_40699_2470",19.0391582723613,5.16161849067761,1.23544122709873e-08,93.6147371319413,40.50005,"scaffold_38187_2604",5.100009,45.600059,"scaffold_72352_1197",0.01612,Inf,0.0311460138269416,Inf,42.78314045,"BD",-0.00781599735653847,0.0150763946834638,0.0508076042547366,0.00338867752996206,0.0269021976182092
"stepwiseqtl","2012","MFM",6,42.970052,NA,NA,"bin_6@42.97cM_scaffold_40699_2470",19.0391582723613,5.16161849067761,1.23544122709873e-08,93.6147371319413,40.50005,"scaffold_38187_2604",5.100009,45.600059,"scaffold_72352_1197",0.01612,Inf,0.0311460138269416,Inf,42.78314045,"AC",0.0192821435358109,0.0134847373471366,0.0508076042547366,0.00338867752996206,0.0269021976182092
"stepwiseqtl","2012","MFM",6,42.970052,NA,NA,"bin_6@42.97cM_scaffold_40699_2470",19.0391582723613,5.16161849067761,1.23544122709873e-08,93.6147371319413,40.50005,"scaffold_38187_2604",5.100009,45.600059,"scaffold_72352_1197",0.01612,Inf,0.0311460138269416,Inf,42.78314045,"BC",-0.0195727574006621,0.0150763946834638,0.0508076042547366,0.00338867752996206,0.0269021976182092
"stepwiseqtl","2012","MFM",12,61.560044,NA,NA,"bin_12@61.56cM_scaffold_7685_6025",18.47591015575,4.96101049052264,2.34390284958863e-12,93.6147371319413,57.590041,"scaffold_9105_1938",9.650009,67.24005,"scf6213",0.01612,Inf,0.0311460138269416,Inf,61.916488625,"AC",0.042896562698696,0.0130575864182394,0.0824490042993158,0.0904023834617791,5.58817458980131e-05
"stepwiseqtl","2012","MFM",12,61.560044,NA,NA,"bin_12@61.56cM_scaffold_7685_6025",18.47591015575,4.96101049052264,2.34390284958863e-12,93.6147371319413,57.590041,"scaffold_9105_1938",9.650009,67.24005,"scf6213",0.01612,Inf,0.0311460138269416,Inf,61.916488625,"BD",-0.0435291311818514,0.0132119361287808,0.0824490042993158,0.0904023834617791,5.58817458980131e-05
"stepwiseqtl","2012","MFM",12,61.560044,NA,NA,"bin_12@61.56cM_scaffold_7685_6025",18.47591015575,4.96101049052264,2.34390284958863e-12,93.6147371319413,57.590041,"scaffold_9105_1938",9.650009,67.24005,"scf6213",0.01612,Inf,0.0311460138269416,Inf,61.916488625,"BC",0.0016441196760891,0.0147658634140297,0.0824490042993158,0.0904023834617791,5.58817458980131e-05
"stepwiseqtl","2012","MFM",12,61.560044,NA,NA,"bin_12@61.56cM_scaffold_7685_6025",18.47591015575,4.96101049052264,2.34390284958863e-12,93.6147371319413,57.590041,"scaffold_9105_1938",9.650009,67.24005,"scf6213",0.01612,Inf,0.0311460138269416,Inf,61.916488625,"AD",-0.00233256990514254,0.0158998164849324,0.0824490042993158,0.0904023834617791,5.58817458980131e-05
"stepwiseqtl","2012","MFM",12,2.84,NA,NA,"bin_12@2.84cM_Ig28559a",16.361400615601,4.23851029862442,5.82616177524642e-11,93.6147371319413,2.84,"ct140233",1.960001,4.800001,"SCF28955",0.01612,Inf,0.0311460138269416,Inf,1.80240955555556,"BC",-0.00378378016760816,0.0141310105527002,0.05408249216856,0.0196256487914795,-0.0202103369880903
"stepwiseqtl","2012","MFM",12,2.84,NA,NA,"bin_12@2.84cM_Ig28559a",16.361400615601,4.23851029862442,5.82616177524642e-11,93.6147371319413,2.84,"ct140233",1.960001,4.800001,"SCF28955",0.01612,Inf,0.0311460138269416,Inf,1.80240955555556,"AD",0.0134446415209321,0.014875250466991,0.05408249216856,0.0196256487914795,-0.0202103369880903
"stepwiseqtl","2012","MFM",12,2.84,NA,NA,"bin_12@2.84cM_Ig28559a",16.361400615601,4.23851029862442,5.82616177524642e-11,93.6147371319413,2.84,"ct140233",1.960001,4.800001,"SCF28955",0.01612,Inf,0.0311460138269416,Inf,1.80240955555556,"AC",0.0131522974226267,0.0150804360282357,0.05408249216856,0.0196256487914795,-0.0202103369880903
"stepwiseqtl","2012","MFM",12,2.84,NA,NA,"bin_12@2.84cM_Ig28559a",16.361400615601,4.23851029862442,5.82616177524642e-11,93.6147371319413,2.84,"ct140233",1.960001,4.800001,"SCF28955",0.01612,Inf,0.0311460138269416,Inf,1.80240955555556,"BD",-0.0237017730573931,0.0155176406530472,0.05408249216856,0.0196256487914795,-0.0202103369880903
"stepwiseqtl","2012","MFM",9,7.530008,NA,NA,"bin_9@7.53cM_SCF132532",14.8456433875339,3.74907976957375,5.80373082925689e-10,93.6147371319413,4.840006,"scaffold_13009_2645",6.800004,11.64001,"scaffold_10258_1783",0.01612,Inf,0.0311460138269416,Inf,7.95540523809524,"AC",0.0368759333853743,0.0143948479273413,0.047036486899771,0.073055212879686,0.0287272090718231
"stepwiseqtl","2012","MFM",9,7.530008,NA,NA,"bin_9@7.53cM_SCF132532",14.8456433875339,3.74907976957375,5.80373082925689e-10,93.6147371319413,4.840006,"scaffold_13009_2645",6.800004,11.64001,"scaffold_10258_1783",0.01612,Inf,0.0311460138269416,Inf,7.95540523809524,"BC",-0.00100591460042276,0.0142091001721168,0.047036486899771,0.073055212879686,0.0287272090718231
"stepwiseqtl","2012","MFM",9,7.530008,NA,NA,"bin_9@7.53cM_SCF132532",14.8456433875339,3.74907976957375,5.80373082925689e-10,93.6147371319413,4.840006,"scaffold_13009_2645",6.800004,11.64001,"scaffold_10258_1783",0.01612,Inf,0.0311460138269416,Inf,7.95540523809524,"BD",-0.0231699165043542,0.0142091001721168,0.047036486899771,0.073055212879686,0.0287272090718231
"stepwiseqtl","2012","MFM",9,7.530008,NA,NA,"bin_9@7.53cM_SCF132532",14.8456433875339,3.74907976957375,5.80373082925689e-10,93.6147371319413,4.840006,"scaffold_13009_2645",6.800004,11.64001,"scaffold_10258_1783",0.01612,Inf,0.0311460138269416,Inf,7.95540523809524,"AD",-0.0140152775903803,0.0156864218557292,0.047036486899771,0.073055212879686,0.0287272090718231
"stepwiseqtl","2012","MFM",11,9.570013,NA,NA,"bin_11@9.57cM_scaffold_125_21038",7.34543263756285,1.63966955924046,4.57680662380167e-05,93.6147371319413,7.47001,"scaffold_2033_8836",22.850024,30.320034,"scaffold_28856_2095",0.01612,Inf,0.0311460138269416,Inf,7.95540523809524,"BD",0.058648578933582,0.0145499504582022,-0.0703665481055937,-0.15218113007242,0.00396594966903957
"stepwiseqtl","2012","MFM",11,9.570013,NA,NA,"bin_11@9.57cM_scaffold_125_21038",7.34543263756285,1.63966955924046,4.57680662380167e-05,93.6147371319413,7.47001,"scaffold_2033_8836",22.850024,30.320034,"scaffold_28856_2095",0.01612,Inf,0.0311460138269416,Inf,7.95540523809524,"AD",0.0214823300462653,0.0133519502485951,-0.0703665481055937,-0.15218113007242,0.00396594966903957
"stepwiseqtl","2012","MFM",11,9.570013,NA,NA,"bin_11@9.57cM_scaffold_125_21038",7.34543263756285,1.63966955924046,4.57680662380167e-05,93.6147371319413,7.47001,"scaffold_2033_8836",22.850024,30.320034,"scaffold_28856_2095",0.01612,Inf,0.0311460138269416,Inf,7.95540523809524,"BC",-0.0194249609371477,0.0128698158929571,-0.0703665481055937,-0.15218113007242,0.00396594966903957
"stepwiseqtl","2012","MFM",11,9.570013,NA,NA,"bin_11@9.57cM_scaffold_125_21038",7.34543263756285,1.63966955924046,4.57680662380167e-05,93.6147371319413,7.47001,"scaffold_2033_8836",22.850024,30.320034,"scaffold_28856_2095",0.01612,Inf,0.0311460138269416,Inf,7.95540523809524,"AC",-0.0526252601554248,0.0142553742941267,-0.0703665481055937,-0.15218113007242,0.00396594966903957
"stepwiseqtl","2013","MFM",3,30.230028,NA,NA,"bin_3@30.23cM_scaffold_36500_3209",34.8783240305829,17.2238769837148,0,91.2134379706312,28.640026,"scaffold_13388_3745",1.620003,30.260029,"scaffold_90420_584",0.59549,Inf,0.296995299031231,Inf,29.5414892538462,"AD",-0.0110430444021135,0.00254942366635202,0.00482733658619369,0.0456343447550115,0.00707095313782048
"stepwiseqtl","2013","MFM",3,30.230028,NA,NA,"bin_3@30.23cM_scaffold_36500_3209",34.8783240305829,17.2238769837148,0,91.2134379706312,28.640026,"scaffold_13388_3745",1.620003,30.260029,"scaffold_90420_584",0.59549,Inf,0.296995299031231,Inf,29.5414892538462,"BD",-0.00992123612630015,0.00275369228533528,0.00482733658619369,0.0456343447550115,0.00707095313782048
"stepwiseqtl","2013","MFM",3,30.230028,NA,NA,"bin_3@30.23cM_scaffold_36500_3209",34.8783240305829,17.2238769837148,0,91.2134379706312,28.640026,"scaffold_13388_3745",1.620003,30.260029,"scaffold_90420_584",0.59549,Inf,0.296995299031231,Inf,29.5414892538462,"AC",0.0153096045443024,0.00312239356036897,0.00482733658619369,0.0456343447550115,0.00707095313782048
"stepwiseqtl","2013","MFM",3,30.230028,NA,NA,"bin_3@30.23cM_scaffold_36500_3209",34.8783240305829,17.2238769837148,0,91.2134379706312,28.640026,"scaffold_13388_3745",1.620003,30.260029,"scaffold_90420_584",0.59549,Inf,0.296995299031231,Inf,29.5414892538462,"BC",0.00936045968229536,0.00254942366635202,0.00482733658619369,0.0456343447550115,0.00707095313782048
"stepwiseqtl","2013","MFM",11,7.47001,NA,NA,"bin_11@7.47cM_scaffold_2033_8836",21.0477945325433,8.12752789321021,6.20514750693246e-11,91.2134379706312,6.870009,"scaffold_27949_1363",2.700004,9.570013,"scaffold_125_21038",0.59549,Inf,0.296995299031231,Inf,7.95540523809524,"BD",0.00959802827994907,0.00321231016180415,-0.0299619766465718,-0.00901190567471754,-0.00143808126205882
"stepwiseqtl","2013","MFM",11,7.47001,NA,NA,"bin_11@7.47cM_scaffold_2033_8836",21.0477945325433,8.12752789321021,6.20514750693246e-11,91.2134379706312,6.870009,"scaffold_27949_1363",2.700004,9.570013,"scaffold_125_21038",0.59549,Inf,0.296995299031231,Inf,7.95540523809524,"AD",-0.00466391941230744,0.00303370662140413,-0.0299619766465718,-0.00901190567471754,-0.00143808126205882
"stepwiseqtl","2013","MFM",11,7.47001,NA,NA,"bin_11@7.47cM_scaffold_2033_8836",21.0477945325433,8.12752789321021,6.20514750693246e-11,91.2134379706312,6.870009,"scaffold_27949_1363",2.700004,9.570013,"scaffold_125_21038",0.59549,Inf,0.296995299031231,Inf,7.95540523809524,"BC",0.00581111607361971,0.00291772559965719,-0.0299619766465718,-0.00901190567471754,-0.00143808126205882
"stepwiseqtl","2013","MFM",11,7.47001,NA,NA,"bin_11@7.47cM_scaffold_2033_8836",21.0477945325433,8.12752789321021,6.20514750693246e-11,91.2134379706312,6.870009,"scaffold_27949_1363",2.700004,9.570013,"scaffold_125_21038",0.59549,Inf,0.296995299031231,Inf,7.95540523809524,"AC",-0.00988891288069562,0.00299352330257296,-0.0299619766465718,-0.00901190567471754,-0.00143808126205882
"stepwiseqtl","2013","MFM",2,29.370029,NA,NA,"bin_2@29.37cM_scaffold_13716_1275",17.4862693316314,6.35323023670854,9.51017042893909e-13,91.2134379706312,28.180027,"scaffold_54731_1330",6.570003,34.75003,"X372875_K63",0.59549,Inf,0.296995299031231,Inf,29.5414892538462,"AC",-0.00275797180748014,0.00317688001102641,-0.00832255864606794,0.012579572199773,-0.0153739014979306
"stepwiseqtl","2013","MFM",2,29.370029,NA,NA,"bin_2@29.37cM_scaffold_13716_1275",17.4862693316314,6.35323023670854,9.51017042893909e-13,91.2134379706312,28.180027,"scaffold_54731_1330",6.570003,34.75003,"X372875_K63",0.59549,Inf,0.296995299031231,Inf,29.5414892538462,"BC",0.00909025826451914,0.00317790749901492,-0.00832255864606794,0.012579572199773,-0.0153739014979306
"stepwiseqtl","2013","MFM",2,29.370029,NA,NA,"bin_2@29.37cM_scaffold_13716_1275",17.4862693316314,6.35323023670854,9.51017042893909e-13,91.2134379706312,28.180027,"scaffold_54731_1330",6.570003,34.75003,"X372875_K63",0.59549,Inf,0.296995299031231,Inf,29.5414892538462,"BD",-0.00488647858433266,0.0031419957559969,-0.00832255864606794,0.012579572199773,-0.0153739014979306
"stepwiseqtl","2013","MFM",2,29.370029,NA,NA,"bin_2@29.37cM_scaffold_13716_1275",17.4862693316314,6.35323023670854,9.51017042893909e-13,91.2134379706312,28.180027,"scaffold_54731_1330",6.570003,34.75003,"X372875_K63",0.59549,Inf,0.296995299031231,Inf,29.5414892538462,"AD",-0.00136080715840132,0.0033342322768822,-0.00832255864606794,0.012579572199773,-0.0153739014979306
"stepwiseqtl","2013","MFM",2,88.530101,NA,NA,"bin_2@88.53cM_scaffold_35493_3144",16.3850291568055,5.84323470971353,5.90927307086986e-12,91.2134379706312,87.050097,"scaffold_22595_200",4.61000900000001,91.660106,"scaffold_17080_3162",0.59549,Inf,0.296995299031231,Inf,88.4466818085106,"BC",0.00846003013470489,0.00325247496443457,-0.0130504688695635,0.0179736172932826,-0.00206639983531175
"stepwiseqtl","2013","MFM",2,88.530101,NA,NA,"bin_2@88.53cM_scaffold_35493_3144",16.3850291568055,5.84323470971353,5.90927307086986e-12,91.2134379706312,87.050097,"scaffold_22595_200",4.61000900000001,91.660106,"scaffold_17080_3162",0.59549,Inf,0.296995299031231,Inf,88.4466818085106,"BD",-0.00155997842959227,0.00308117014401987,-0.0130504688695635,0.0179736172932826,-0.00206639983531175
"stepwiseqtl","2013","MFM",2,88.530101,NA,NA,"bin_2@88.53cM_scaffold_35493_3144",16.3850291568055,5.84323470971353,5.90927307086986e-12,91.2134379706312,87.050097,"scaffold_22595_200",4.61000900000001,91.660106,"scaffold_17080_3162",0.59549,Inf,0.296995299031231,Inf,88.4466818085106,"AC",0.000901595782267273,0.00320115879608858,-0.0130504688695635,0.0179736172932826,-0.00206639983531175
"stepwiseqtl","2013","MFM",2,88.530101,NA,NA,"bin_2@88.53cM_scaffold_35493_3144",16.3850291568055,5.84323470971353,5.90927307086986e-12,91.2134379706312,87.050097,"scaffold_22595_200",4.61000900000001,91.660106,"scaffold_17080_3162",0.59549,Inf,0.296995299031231,Inf,88.4466818085106,"AD",-0.00705201294671814,0.00312792674359074,-0.0130504688695635,0.0179736172932826,-0.00206639983531175
"stepwiseqtl","2013","MFM",7,50.010061,NA,NA,"bin_7@50.01cM_409618_K63",16.3523459427044,5.82836418797046,6.23834317536875e-12,91.2134379706312,46.010056,"scaffold_101118_92",9.490017,55.500073,"scaffold_91938_860",0.59549,Inf,0.296995299031231,Inf,48.6364195824176,"BD",0.00610903142250745,0.00330739316245802,-0.0193214698153831,-0.00994644355249385,-0.00460748814182721
"stepwiseqtl","2013","MFM",7,50.010061,NA,NA,"bin_7@50.01cM_409618_K63",16.3523459427044,5.82836418797046,6.23834317536875e-12,91.2134379706312,46.010056,"scaffold_101118_92",9.490017,55.500073,"scaffold_91938_860",0.59549,Inf,0.296995299031231,Inf,48.6364195824176,"BC",0.00343955371717413,0.00308811154664563,-0.0193214698153831,-0.00994644355249385,-0.00460748814182721
"stepwiseqtl","2013","MFM",7,50.010061,NA,NA,"bin_7@50.01cM_409618_K63",16.3523459427044,5.82836418797046,6.23834317536875e-12,91.2134379706312,46.010056,"scaffold_101118_92",9.490017,55.500073,"scaffold_91938_860",0.59549,Inf,0.296995299031231,Inf,48.6364195824176,"AC",-0.00852492526143104,0.00330739316245802,-0.0193214698153831,-0.00994644355249385,-0.00460748814182721
"stepwiseqtl","2013","MFM",7,50.010061,NA,NA,"bin_7@50.01cM_409618_K63",16.3523459427044,5.82836418797046,6.23834317536875e-12,91.2134379706312,46.010056,"scaffold_101118_92",9.490017,55.500073,"scaffold_91938_860",0.59549,Inf,0.296995299031231,Inf,48.6364195824176,"AD",-0.00124795941427051,0.00301185010824729,-0.0193214698153831,-0.00994644355249385,-0.00460748814182721
"stepwiseqtl","2013","MFM",12,56.660039,NA,NA,"bin_12@56.66cM_SCF116567",14.7937426810595,5.13648919473648,6.44581967801372e-07,91.2134379706312,54.960038,"scaffold_43277_250",2.630003,57.590041,"scaffold_9105_1938",0.59549,Inf,0.296995299031231,Inf,55.7424152818182,"BD",-0.0107775147222164,0.00308079579227819,0.0220739640934912,0.00906399223900971,-0.0125202283542408
"stepwiseqtl","2013","MFM",12,56.660039,NA,NA,"bin_12@56.66cM_SCF116567",14.7937426810595,5.13648919473648,6.44581967801372e-07,91.2134379706312,54.960038,"scaffold_43277_250",2.630003,57.590041,"scaffold_9105_1938",0.59549,Inf,0.296995299031231,Inf,55.7424152818182,"AD",0.00651958150164965,0.00330792830421239,0.0220739640934912,0.00906399223900971,-0.0125202283542408
"stepwiseqtl","2013","MFM",12,56.660039,NA,NA,"bin_12@56.66cM_SCF116567",14.7937426810595,5.13648919473648,6.44581967801372e-07,91.2134379706312,54.960038,"scaffold_43277_250",2.630003,57.590041,"scaffold_9105_1938",0.59549,Inf,0.296995299031231,Inf,55.7424152818182,"AC",0.00479146344403409,0.00295054264892853,0.0220739640934912,0.00906399223900971,-0.0125202283542408
"stepwiseqtl","2013","MFM",12,56.660039,NA,NA,"bin_12@56.66cM_SCF116567",14.7937426810595,5.13648919473648,6.44581967801372e-07,91.2134379706312,54.960038,"scaffold_43277_250",2.630003,57.590041,"scaffold_9105_1938",0.59549,Inf,0.296995299031231,Inf,55.7424152818182,"BC",1.4595574408917e-05,0.00315865483613735,0.0220739640934912,0.00906399223900971,-0.0125202283542408
"stepwiseqtl","2013","MFM",8,43.470041,NA,NA,"bin_8@43.47cM_scaffold_5894_4786",14.0848913805098,4.83275562246844,2.6638824479619e-10,91.2134379706312,41.690039,"scaffold_112042_455",7.660006,49.350045,"scaffold_36736_568",0.59549,Inf,0.296995299031231,Inf,42.78314045,"AD",0.00407670437879993,0.00325835351412512,0.0143216627429081,-0.0142634459814701,0.0167819645732562
"stepwiseqtl","2013","MFM",8,43.470041,NA,NA,"bin_8@43.47cM_scaffold_5894_4786",14.0848913805098,4.83275562246844,2.6638824479619e-10,91.2134379706312,41.690039,"scaffold_112042_455",7.660006,49.350045,"scaffold_36736_568",0.59549,Inf,0.296995299031231,Inf,42.78314045,"BC",-0.0102158499833891,0.00270168401017225,0.0143216627429081,-0.0142634459814701,0.0167819645732562
"stepwiseqtl","2013","MFM",8,43.470041,NA,NA,"bin_8@43.47cM_scaffold_5894_4786",14.0848913805098,4.83275562246844,2.6638824479619e-10,91.2134379706312,41.690039,"scaffold_112042_455",7.660006,49.350045,"scaffold_36736_568",0.59549,Inf,0.296995299031231,Inf,42.78314045,"AC",0.00533596367469299,0.00303643069356536,0.0143216627429081,-0.0142634459814701,0.0167819645732562
"stepwiseqtl","2013","MFM",8,43.470041,NA,NA,"bin_8@43.47cM_scaffold_5894_4786",14.0848913805098,4.83275562246844,2.6638824479619e-10,91.2134379706312,41.690039,"scaffold_112042_455",7.660006,49.350045,"scaffold_36736_568",0.59549,Inf,0.296995299031231,Inf,42.78314045,"BD",0.00530685529397398,0.00347581115097181,0.0143216627429081,-0.0142634459814701,0.0167819645732562
"stepwiseqtl","2013","MFM",5,72.210058,NA,NA,"bin_5@72.21cM_scaffold_28619_160",12.8432945022716,4.3166272062835,2.071218974109e-09,91.2134379706312,68.530057,"scaffold_67861_231",6.700006,75.230063,"scaffold_19385_4788",0.59549,Inf,0.296995299031231,Inf,74.2744349193548,"BC",0.000127217397130129,0.00317919178428586,-0.0129467283037741,-0.0167804633603696,-0.00382509146211537
"stepwiseqtl","2013","MFM",5,72.210058,NA,NA,"bin_5@72.21cM_scaffold_28619_160",12.8432945022716,4.3166272062835,2.071218974109e-09,91.2134379706312,68.530057,"scaffold_67861_231",6.700006,75.230063,"scaffold_19385_4788",0.59549,Inf,0.296995299031231,Inf,74.2744349193548,"BD",0.00660490334625724,0.00347322051204585,-0.0129467283037741,-0.0167804633603696,-0.00382509146211537
"stepwiseqtl","2013","MFM",5,72.210058,NA,NA,"bin_5@72.21cM_scaffold_28619_160",12.8432945022716,4.3166272062835,2.071218974109e-09,91.2134379706312,68.530057,"scaffold_67861_231",6.700006,75.230063,"scaffold_19385_4788",0.59549,Inf,0.296995299031231,Inf,74.2744349193548,"AD",0.00204408492542787,0.00300940748925184,-0.0129467283037741,-0.0167804633603696,-0.00382509146211537
"stepwiseqtl","2013","MFM",5,72.210058,NA,NA,"bin_5@72.21cM_scaffold_28619_160",12.8432945022716,4.3166272062835,2.071218974109e-09,91.2134379706312,68.530057,"scaffold_67861_231",6.700006,75.230063,"scaffold_19385_4788",0.59549,Inf,0.296995299031231,Inf,74.2744349193548,"AC",-0.00825869248581462,0.00322198520936398,-0.0129467283037741,-0.0167804633603696,-0.00382509146211537
"stepwiseqtl","2013","MFM",10,43.210044,NA,NA,"bin_10@43.21cM_scaffold_4975_3252",9.86406099135341,3.15653885434946,2.78741837167473e-07,91.2134379706312,37.250038,"SCF7569",11.690013,48.940051,"scaffold_19499_3539",0.59549,Inf,0.296995299031231,Inf,42.78314045,"BC",0.0108162712179964,0.0027211119284237,-0.0297316056435962,0.00482287961346703,-0.0145905759319691
"stepwiseqtl","2013","MFM",10,43.210044,NA,NA,"bin_10@43.21cM_scaffold_4975_3252",9.86406099135341,3.15653885434946,2.78741837167473e-07,91.2134379706312,37.250038,"SCF7569",11.690013,48.940051,"scaffold_19499_3539",0.59549,Inf,0.296995299031231,Inf,42.78314045,"AC",-0.0113448195697863,0.00339006622605889,-0.0297316056435962,0.00482287961346703,-0.0145905759319691
"stepwiseqtl","2013","MFM",10,43.210044,NA,NA,"bin_10@43.21cM_scaffold_4975_3252",9.86406099135341,3.15653885434946,2.78741837167473e-07,91.2134379706312,37.250038,"SCF7569",11.690013,48.940051,"scaffold_19499_3539",0.59549,Inf,0.296995299031231,Inf,42.78314045,"BD",0.00110954344527833,0.00299459689901472,-0.0297316056435962,0.00482287961346703,-0.0145905759319691
"stepwiseqtl","2013","MFM",10,43.210044,NA,NA,"bin_10@43.21cM_scaffold_4975_3252",9.86406099135341,3.15653885434946,2.78741837167473e-07,91.2134379706312,37.250038,"SCF7569",11.690013,48.940051,"scaffold_19499_3539",0.59549,Inf,0.296995299031231,Inf,42.78314045,"AD",-0.00646097141053524,0.0031269371980106,-0.0297316056435962,0.00482287961346703,-0.0145905759319691
"stepwiseqtl","2013","MFM",8,9.880007,NA,NA,"bin_8@9.88cM_scaffold_11240_4170",6.79142476382225,2.06756724113399,4.18393265833039e-05,91.2134379706312,0,"scaffold_23137_3684",11.67001,11.67001,"scaffold_60441_1041",0.59549,Inf,0.296995299031231,Inf,7.95540523809524,"AD",0.00551290700146199,0.00342578861864764,0.0119586925913665,-0.0101007289064814,0.00183732065323306
"stepwiseqtl","2013","MFM",8,9.880007,NA,NA,"bin_8@9.88cM_scaffold_11240_4170",6.79142476382225,2.06756724113399,4.18393265833039e-05,91.2134379706312,0,"scaffold_23137_3684",11.67001,11.67001,"scaffold_60441_1041",0.59549,Inf,0.296995299031231,Inf,7.95540523809524,"BD",0.000452221032395274,0.00341242066109054,0.0119586925913665,-0.0101007289064814,0.00183732065323306
"stepwiseqtl","2013","MFM",8,9.880007,NA,NA,"bin_8@9.88cM_scaffold_11240_4170",6.79142476382225,2.06756724113399,4.18393265833039e-05,91.2134379706312,0,"scaffold_23137_3684",11.67001,11.67001,"scaffold_60441_1041",0.59549,Inf,0.296995299031231,Inf,7.95540523809524,"AC",0.00138120287483783,0.00326553387229094,0.0119586925913665,-0.0101007289064814,0.00183732065323306
"stepwiseqtl","2013","MFM",8,9.880007,NA,NA,"bin_8@9.88cM_scaffold_11240_4170",6.79142476382225,2.06756724113399,4.18393265833039e-05,91.2134379706312,0,"scaffold_23137_3684",11.67001,11.67001,"scaffold_60441_1041",0.59549,Inf,0.296995299031231,Inf,7.95540523809524,"BC",-0.00551680374746194,0.00296323734587649,0.0119586925913665,-0.0101007289064814,0.00183732065323306
"stepwiseqtl","all-years","MFM",3,45.51005,NA,NA,"bin_3@45.51cM_scaffold_12440_4793",34.2082887894308,19.8852207420208,0,87.2048470968805,42.860047,"scaffold_42742_163",7.780005,50.640052,"scaffold_11842_6734",1.66064272176368e-19,Inf,2.38139230588554e-05,Inf,45.4421303055556,"AD",-0.0517865412192331,0.0198707835853901,-0.0439012017017492,0.182479986673701,-0.0161812578672265
"stepwiseqtl","all-years","MFM",3,45.51005,NA,NA,"bin_3@45.51cM_scaffold_12440_4793",34.2082887894308,19.8852207420208,0,87.2048470968805,42.860047,"scaffold_42742_163",7.780005,50.640052,"scaffold_11842_6734",1.66064272176368e-19,Inf,2.38139230588554e-05,Inf,45.4421303055556,"BD",-0.0379265693019717,0.0203950931910406,-0.0439012017017492,0.182479986673701,-0.0161812578672265
"stepwiseqtl","all-years","MFM",3,45.51005,NA,NA,"bin_3@45.51cM_scaffold_12440_4793",34.2082887894308,19.8852207420208,0,87.2048470968805,42.860047,"scaffold_42742_163",7.780005,50.640052,"scaffold_11842_6734",1.66064272176368e-19,Inf,2.38139230588554e-05,Inf,45.4421303055556,"AC",0.031362823184004,0.02124122914957,-0.0439012017017492,0.182479986673701,-0.0161812578672265
"stepwiseqtl","all-years","MFM",3,45.51005,NA,NA,"bin_3@45.51cM_scaffold_12440_4793",34.2082887894308,19.8852207420208,0,87.2048470968805,42.860047,"scaffold_42742_163",7.780005,50.640052,"scaffold_11842_6734",1.66064272176368e-19,Inf,2.38139230588554e-05,Inf,45.4421303055556,"BC",0.0614040529684918,0.0198937071699517,-0.0439012017017492,0.182479986673701,-0.0161812578672265
"stepwiseqtl","all-years","MFM",11,24.540025,NA,NA,"bin_11@24.54cM_scaffold_113473_247",29.9993108297152,16.3240935979364,0,87.2048470968805,23.860023,"scaffold_101041_374",6.460011,30.320034,"scaffold_28856_2095",1.66064272176368e-19,Inf,2.38139230588554e-05,Inf,23.2159770638298,"BD",0.0743814289393296,0.0189837663495898,-0.0991714353152963,-0.18826469955647,0.0192550758917061
"stepwiseqtl","all-years","MFM",11,24.540025,NA,NA,"bin_11@24.54cM_scaffold_113473_247",29.9993108297152,16.3240935979364,0,87.2048470968805,23.860023,"scaffold_101041_374",6.460011,30.320034,"scaffold_28856_2095",1.66064272176368e-19,Inf,2.38139230588554e-05,Inf,23.2159770638298,"AC",-0.0693366384965538,0.020617167169387,-0.0991714353152963,-0.18826469955647,0.0192550758917061
"stepwiseqtl","all-years","MFM",11,24.540025,NA,NA,"bin_11@24.54cM_scaffold_113473_247",29.9993108297152,16.3240935979364,0,87.2048470968805,23.860023,"scaffold_101041_374",6.460011,30.320034,"scaffold_28856_2095",1.66064272176368e-19,Inf,2.38139230588554e-05,Inf,23.2159770638298,"BC",-0.0293784587847587,0.0194104211124331,-0.0991714353152963,-0.18826469955647,0.0192550758917061
"stepwiseqtl","all-years","MFM",11,24.540025,NA,NA,"bin_11@24.54cM_scaffold_113473_247",29.9993108297152,16.3240935979364,0,87.2048470968805,23.860023,"scaffold_101041_374",6.460011,30.320034,"scaffold_28856_2095",1.66064272176368e-19,Inf,2.38139230588554e-05,Inf,23.2159770638298,"AD",0.0151681733358284,0.020617167169387,-0.0991714353152963,-0.18826469955647,0.0192550758917061
