"method","model","trait","chr","position","chr2","position2","nearest_marker","qtl_lod","marker_variance","qtl_pvalue","model_variance","interval","GLRpvalue","GxYLRpvalue","GZRpvalue","GxYZRpvalue","position_consensus","genotype","effect_mean","effect_se","AvB","CvD","Int"
"stepwiseqtl","2011","chimera_tortuosity",9,65.720058,NA,NA,"bin_9@65.72cM_scaffold_5384_8241",19.7522403618371,4.92058925106528,6.43485265072741e-13,93.1514367236426,7.76000699999999,0.03903,0.98947,0.0570087578187707,2.08135888537549e-05,66.0200585,"AD",0.94557095240567,0.464150908071042,-1.88501910115008,-5.90685057674295,-0.180633022668479
"stepwiseqtl","2011","chimera_tortuosity",7,21.06003,NA,NA,"bin_7@21.06cM_scaffold_16570_4501",19.6598876723075,4.89083277219542,7.38298311375729e-13,93.1514367236426,4.020006,0.03903,0.98947,0.0570087578187707,2.08135888537549e-05,21.06003,"AD",0.673499609705209,0.457756960498304,-1.15195285308003,-2.47619655686116,-1.61166600705824
"stepwiseqtl","2011","chimera_tortuosity",7,21.06003,NA,NA,"bin_7@21.06cM_scaffold_16570_4501",19.6598876723075,4.89083277219542,7.38298311375729e-13,93.1514367236426,4.020006,0.03903,0.98947,0.0570087578187707,2.08135888537549e-05,21.06003,"BD",0.443643032716105,0.555465744022117,-1.15195285308003,-2.47619655686116,-1.61166600705824
"stepwiseqtl","2011","chimera_tortuosity",7,21.06003,NA,NA,"bin_7@21.06cM_scaffold_16570_4501",19.6598876723075,4.89083277219542,7.38298311375729e-13,93.1514367236426,4.020006,0.03903,0.98947,0.0570087578187707,2.08135888537549e-05,21.06003,"BC",0.0113777578146418,0.437820219873674,-1.15195285308003,-2.47619655686116,-1.61166600705824
"stepwiseqtl","2011","chimera_tortuosity",7,21.06003,NA,NA,"bin_7@21.06cM_scaffold_16570_4501",19.6598876723075,4.89083277219542,7.38298311375729e-13,93.1514367236426,4.020006,0.03903,0.98947,0.0570087578187707,2.08135888537549e-05,21.06003,"AC",-1.37043167225449,0.537199003517802,-1.15195285308003,-2.47619655686116,-1.61166600705824
"stepwiseqtl","2011","chimera_tortuosity",6,19.740022,NA,NA,"bin_6@19.74cM_scf207d",18.6212276420692,4.56130824541225,4.11465201910488e-08,93.1514367236426,6.550006,0.03903,0.98947,0.0570087578187707,2.08135888537549e-05,19.740022,"AD",-1.07267755821651,0.50674353173038,-0.177281751398768,2.67455688387353,1.12096681264529
"stepwiseqtl","2011","chimera_tortuosity",6,19.740022,NA,NA,"bin_6@19.74cM_scf207d",18.6212276420692,4.56130824541225,4.11465201910488e-08,93.1514367236426,6.550006,0.03903,0.98947,0.0570087578187707,2.08135888537549e-05,19.740022,"BD",-0.42355327619448,0.520259064133218,-0.177281751398768,2.67455688387353,1.12096681264529
"stepwiseqtl","2011","chimera_tortuosity",6,19.740022,NA,NA,"bin_6@19.74cM_scf207d",18.6212276420692,4.56130824541225,4.11465201910488e-08,93.1514367236426,6.550006,0.03903,0.98947,0.0570087578187707,2.08135888537549e-05,19.740022,"AC",0.825084290042902,0.434692935887856,-0.177281751398768,2.67455688387353,1.12096681264529
"stepwiseqtl","2011","chimera_tortuosity",6,19.740022,NA,NA,"bin_6@19.74cM_scf207d",18.6212276420692,4.56130824541225,4.11465201910488e-08,93.1514367236426,6.550006,0.03903,0.98947,0.0570087578187707,2.08135888537549e-05,19.740022,"BC",0.35324175941964,0.50674353173038,-0.177281751398768,2.67455688387353,1.12096681264529
"stepwiseqtl","2011","chimera_tortuosity",11,11.070014,NA,NA,"bin_11@11.07cM_scaffold_12068_4942",10.9632663195947,2.4008577353916,2.9177424676341e-07,93.1514367236426,5.750004,0.03903,0.98947,0.0570087578187707,2.08135888537549e-05,11.070014,"BD",-1.85481225157457,0.513123570832152,3.87027036578801,4.01904808469384,0.442448856908329
"stepwiseqtl","2011","chimera_tortuosity",11,11.070014,NA,NA,"bin_11@11.07cM_scaffold_12068_4942",10.9632663195947,2.4008577353916,2.9177424676341e-07,93.1514367236426,5.750004,0.03903,0.98947,0.0570087578187707,2.08135888537549e-05,11.070014,"AD",-0.140901497134732,0.436427887930425,3.87027036578801,4.01904808469384,0.442448856908329
"stepwiseqtl","2011","chimera_tortuosity",11,11.070014,NA,NA,"bin_11@11.07cM_scaffold_12068_4942",10.9632663195947,2.4008577353916,2.9177424676341e-07,93.1514367236426,5.750004,0.03903,0.98947,0.0570087578187707,2.08135888537549e-05,11.070014,"BC",-0.0665126376818159,0.414915588358745,3.87027036578801,4.01904808469384,0.442448856908329
"stepwiseqtl","2011","chimera_tortuosity",11,11.070014,NA,NA,"bin_11@11.07cM_scaffold_12068_4942",10.9632663195947,2.4008577353916,2.9177424676341e-07,93.1514367236426,5.750004,0.03903,0.98947,0.0570087578187707,2.08135888537549e-05,11.070014,"AC",2.08984697366635,0.505740112934367,3.87027036578801,4.01904808469384,0.442448856908329
"stepwiseqtl","2012","chimera_tortuosity",12,46.97003,NA,NA,"bin_12@46.97cM_scaffold_6159_7441",28.828968676614,17.4146734128387,0,88.0092298989417,4.160003,0.04871,0.98947,0.0567170194726499,2.08135888537549e-05,46.97003,"BC",-0.329319365607493,0.321446977863933,-0.289387906384011,-2.38679293131709,-0.627064932348325
"stepwiseqtl","2012","chimera_tortuosity",12,46.97003,NA,NA,"bin_12@46.97cM_scaffold_6159_7441",28.828968676614,17.4146734128387,0,88.0092298989417,4.160003,0.04871,0.98947,0.0567170194726499,2.08135888537549e-05,46.97003,"BD",0.55054463387689,0.338376670921785,-0.289387906384011,-2.38679293131709,-0.627064932348325
"stepwiseqtl","2012","chimera_tortuosity",12,46.97003,NA,NA,"bin_12@46.97cM_scaffold_6159_7441",28.828968676614,17.4146734128387,0,88.0092298989417,4.160003,0.04871,0.98947,0.0567170194726499,2.08135888537549e-05,46.97003,"AD",0.719383146859047,0.36385327325603,-0.289387906384011,-2.38679293131709,-0.627064932348325
"stepwiseqtl","2012","chimera_tortuosity",12,46.97003,NA,NA,"bin_12@46.97cM_scaffold_6159_7441",28.828968676614,17.4146734128387,0,88.0092298989417,4.160003,0.04871,0.98947,0.0567170194726499,2.08135888537549e-05,46.97003,"AC",-0.787545784973661,0.333894662820953,-0.289387906384011,-2.38679293131709,-0.627064932348325
"stepwiseqtl","2012","chimera_tortuosity",4,27.34003,NA,NA,"bin_4@27.34cM_scaffold_23760_3475",26.2989127907261,15.188500008924,0,88.0092298989417,3.150007,0.04871,0.98947,0.0567170194726499,2.08135888537549e-05,28.0566976666667,"BD",1.41779586983106,0.317048599922608,-1.14434111097509,-3.96325602043778,0.243656564494143
"stepwiseqtl","2012","chimera_tortuosity",4,27.34003,NA,NA,"bin_4@27.34cM_scaffold_23760_3475",26.2989127907261,15.188500008924,0,88.0092298989417,3.150007,0.04871,0.98947,0.0567170194726499,2.08135888537549e-05,28.0566976666667,"AC",-1.13600269587537,0.284284040840785,-1.14434111097509,-3.96325602043778,0.243656564494143
"stepwiseqtl","2012","chimera_tortuosity",4,27.34003,NA,NA,"bin_4@27.34cM_scaffold_23760_3475",26.2989127907261,15.188500008924,0,88.0092298989417,3.150007,0.04871,0.98947,0.0567170194726499,2.08135888537549e-05,28.0566976666667,"AD",0.723797032096445,0.327068079273862,-1.14434111097509,-3.96325602043778,0.243656564494143
"stepwiseqtl","2012","chimera_tortuosity",4,27.34003,NA,NA,"bin_4@27.34cM_scaffold_23760_3475",26.2989127907261,15.188500008924,0,88.0092298989417,3.150007,0.04871,0.98947,0.0567170194726499,2.08135888537549e-05,28.0566976666667,"BC",-0.685660422634897,0.317260011858086,-1.14434111097509,-3.96325602043778,0.243656564494143
"stepwiseqtl","2012","chimera_tortuosity",11,5.990006,NA,NA,"bin_11@5.99cM_scaffold_49243_723",18.7354705669456,9.48897439233349,8.99280649946377e-15,88.0092298989417,2.380005,0.04871,0.98947,0.0567170194726499,2.08135888537549e-05,7.37334266666667,"BD",-1.09700762889512,0.355188411575643,1.4685511743133,2.72518376226911,0.0130566111442059
"stepwiseqtl","2012","chimera_tortuosity",11,5.990006,NA,NA,"bin_11@5.99cM_scaffold_49243_723",18.7354705669456,9.48897439233349,8.99280649946377e-15,88.0092298989417,2.380005,0.04871,0.98947,0.0567170194726499,2.08135888537549e-05,7.37334266666667,"AD",-0.369260347310568,0.325943240415781,1.4685511743133,2.72518376226911,0.0130566111442059
"stepwiseqtl","2012","chimera_tortuosity",11,5.990006,NA,NA,"bin_11@5.99cM_scaffold_49243_723",18.7354705669456,9.48897439233349,8.99280649946377e-15,88.0092298989417,2.380005,0.04871,0.98947,0.0567170194726499,2.08135888537549e-05,7.37334266666667,"BC",0.259055946667333,0.321737344977119,1.4685511743133,2.72518376226911,0.0130566111442059
"stepwiseqtl","2012","chimera_tortuosity",11,5.990006,NA,NA,"bin_11@5.99cM_scaffold_49243_723",18.7354705669456,9.48897439233349,8.99280649946377e-15,88.0092298989417,2.380005,0.04871,0.98947,0.0567170194726499,2.08135888537549e-05,7.37334266666667,"AC",0.999859839396088,0.321737344977119,1.4685511743133,2.72518376226911,0.0130566111442059
"stepwiseqtl","2012","chimera_tortuosity",11,53.590062,NA,NA,"bin_11@53.59cM_scaffold_55939_484",17.7903772661263,8.86650550629581,4.94049245958195e-14,88.0092298989417,2.970004,0.04871,0.98947,0.0567170194726499,2.08135888537549e-05,55.6750655,"AC",0.191455377004845,0.371228162837853,2.67260004207778,-0.4305450283245,-1.50324688333141
"stepwiseqtl","2012","chimera_tortuosity",11,53.590062,NA,NA,"bin_11@53.59cM_scaffold_55939_484",17.7903772661263,8.86650550629581,4.94049245958195e-14,88.0092298989417,2.970004,0.04871,0.98947,0.0567170194726499,2.08135888537549e-05,55.6750655,"BD",-0.929572129871795,0.3331874729886,2.67260004207778,-0.4305450283245,-1.50324688333141
"stepwiseqtl","2012","chimera_tortuosity",11,53.590062,NA,NA,"bin_11@53.59cM_scaffold_55939_484",17.7903772661263,8.86650550629581,4.94049245958195e-14,88.0092298989417,2.970004,0.04871,0.98947,0.0567170194726499,2.08135888537549e-05,55.6750655,"AD",1.1583513328328,0.320116169523881,2.67260004207778,-0.4305450283245,-1.50324688333141
"stepwiseqtl","2012","chimera_tortuosity",11,53.590062,NA,NA,"bin_11@53.59cM_scaffold_55939_484",17.7903772661263,8.86650550629581,4.94049245958195e-14,88.0092298989417,2.970004,0.04871,0.98947,0.0567170194726499,2.08135888537549e-05,55.6750655,"BC",-0.39322120236834,0.30137940893178,2.67260004207778,-0.4305450283245,-1.50324688333141
"stepwiseqtl","2012","chimera_tortuosity",9,87.340079,NA,NA,"bin_9@87.34cM_scaffold_74053_1006",16.6158912963225,8.11802958496438,4.08895139969445e-13,88.0092298989417,2.20000499999999,0.04871,0.98947,0.0567170194726499,2.08135888537549e-05,87.340079,"BC",-1.11547005443839,0.34073299071724,1.77311233539051,-1.7324561829883,0.871915113375214
"stepwiseqtl","2012","chimera_tortuosity",9,87.340079,NA,NA,"bin_9@87.34cM_scaffold_74053_1006",16.6158912963225,8.11802958496438,4.08895139969445e-13,88.0092298989417,2.20000499999999,0.04871,0.98947,0.0567170194726499,2.08135888537549e-05,87.340079,"BD",0.186715593743366,0.345566324197257,1.77311233539051,-1.7324561829883,0.871915113375214
"stepwiseqtl","2012","chimera_tortuosity",9,87.340079,NA,NA,"bin_9@87.34cM_scaffold_74053_1006",16.6158912963225,8.11802958496438,4.08895139969445e-13,88.0092298989417,2.20000499999999,0.04871,0.98947,0.0567170194726499,2.08135888537549e-05,87.340079,"AD",0.637314204751012,0.319281317759201,1.77311233539051,-1.7324561829883,0.871915113375214
"stepwiseqtl","2012","chimera_tortuosity",9,87.340079,NA,NA,"bin_9@87.34cM_scaffold_74053_1006",16.6158912963225,8.11802958496438,4.08895139969445e-13,88.0092298989417,2.20000499999999,0.04871,0.98947,0.0567170194726499,2.08135888537549e-05,87.340079,"AC",0.207043669944469,0.34073299071724,1.77311233539051,-1.7324561829883,0.871915113375214
"stepwiseqtl","2012","chimera_tortuosity",2,34.75003,NA,NA,"bin_2@34.75cM_372875_K63",15.7271539842505,7.56956020458901,2.02005079330547e-12,88.0092298989417,8.570005,0.04871,0.98947,0.0567170194726499,2.08135888537549e-05,36.345032,"AC",-0.74297483977153,0.35020607970496,0.703692671092382,-2.04036460432617,-1.56842784004248
"stepwiseqtl","2012","chimera_tortuosity",2,34.75003,NA,NA,"bin_2@34.75cM_372875_K63",15.7271539842505,7.56956020458901,2.02005079330547e-12,88.0092298989417,8.570005,0.04871,0.98947,0.0567170194726499,2.08135888537549e-05,36.345032,"BC",-0.310607255296483,0.322874052105413,0.703692671092382,-2.04036460432617,-1.56842784004248
"stepwiseqtl","2012","chimera_tortuosity",2,34.75003,NA,NA,"bin_2@34.75cM_372875_K63",15.7271539842505,7.56956020458901,2.02005079330547e-12,88.0092298989417,8.570005,0.04871,0.98947,0.0567170194726499,2.08135888537549e-05,36.345032,"BD",-0.0746388731546339,0.340339134006997,0.703692671092382,-2.04036460432617,-1.56842784004248
"stepwiseqtl","2012","chimera_tortuosity",2,34.75003,NA,NA,"bin_2@34.75cM_372875_K63",15.7271539842505,7.56956020458901,2.02005079330547e-12,88.0092298989417,8.570005,0.04871,0.98947,0.0567170194726499,2.08135888537549e-05,36.345032,"AD",1.0614213824128,0.331261787910168,0.703692671092382,-2.04036460432617,-1.56842784004248
"stepwiseqtl","2012","chimera_tortuosity",7,28.56004,NA,NA,"bin_7@28.56cM_scaffold_20940_1397",11.0410127054645,4.91558360157545,8.92979890032564e-09,88.0092298989417,9.520008,0.04871,0.98947,0.0567170194726499,2.08135888537549e-05,30.855042,"AD",-0.154027262663924,0.328724040598257,-1.57945300786078,-0.35934665037609,-0.586799876312756
"stepwiseqtl","2012","chimera_tortuosity",7,28.56004,NA,NA,"bin_7@28.56cM_scaffold_20940_1397",11.0410127054645,4.91558360157545,8.92979890032564e-09,88.0092298989417,9.520008,0.04871,0.98947,0.0567170194726499,2.08135888537549e-05,30.855042,"BD",0.342299303110086,0.378044172600668,-1.57945300786078,-0.35934665037609,-0.586799876312756
"stepwiseqtl","2012","chimera_tortuosity",7,28.56004,NA,NA,"bin_7@28.56cM_scaffold_20940_1397",11.0410127054645,4.91558360157545,8.92979890032564e-09,88.0092298989417,9.520008,0.04871,0.98947,0.0567170194726499,2.08135888537549e-05,30.855042,"BC",0.456025916078419,0.332807725629868,-1.57945300786078,-0.35934665037609,-0.586799876312756
"stepwiseqtl","2012","chimera_tortuosity",7,28.56004,NA,NA,"bin_7@28.56cM_scaffold_20940_1397",11.0410127054645,4.91558360157545,8.92979890032564e-09,88.0092298989417,9.520008,0.04871,0.98947,0.0567170194726499,2.08135888537549e-05,30.855042,"AC",-0.627100526008347,0.350810145296926,-1.57945300786078,-0.35934665037609,-0.586799876312756
"stepwiseqtl","2012","chimera_tortuosity",6,35.950044,NA,NA,"bin_6@35.95cM_scaffold_27703_3875",9.21241980088446,3.98049196137659,2.31694706975816e-07,88.0092298989417,7.800012,0.04871,0.98947,0.0567170194726499,2.08135888537549e-05,35.950044,"AD",-0.732797013844438,0.350098511601661,0.560820538667585,1.860411366523,1.34012313546203
"stepwiseqtl","2012","chimera_tortuosity",6,35.950044,NA,NA,"bin_6@35.95cM_scaffold_27703_3875",9.21241980088446,3.98049196137659,2.31694706975816e-07,88.0092298989417,7.800012,0.04871,0.98947,0.0567170194726499,2.08135888537549e-05,35.950044,"BD",-0.343145715447215,0.352682830228045,0.560820538667585,1.860411366523,1.34012313546203
"stepwiseqtl","2012","chimera_tortuosity",6,35.950044,NA,NA,"bin_6@35.95cM_scaffold_27703_3875",9.21241980088446,3.98049196137659,2.31694706975816e-07,88.0092298989417,7.800012,0.04871,0.98947,0.0567170194726499,2.08135888537549e-05,35.950044,"AC",0.867470237148076,0.307299150424187,0.560820538667585,1.860411366523,1.34012313546203
"stepwiseqtl","2012","chimera_tortuosity",6,35.950044,NA,NA,"bin_6@35.95cM_scaffold_27703_3875",9.21241980088446,3.98049196137659,2.31694706975816e-07,88.0092298989417,7.800012,0.04871,0.98947,0.0567170194726499,2.08135888537549e-05,35.950044,"BC",-0.0830015999167319,0.363645224246188,0.560820538667585,1.860411366523,1.34012313546203
"stepwiseqtl","2012","chimera_tortuosity",10,9.000007,NA,NA,"bin_10@9cM_scaffold_1746_942",8.91781045854925,3.83475133344277,3.9092771286775e-07,88.0092298989417,14.35001,0.04871,0.98947,0.0567170194726499,2.08135888537549e-05,6.590006,"BD",0.514406282770718,0.322552074168067,-1.10199190156461,-0.160217439085015,0.921289870982564
"stepwiseqtl","2012","chimera_tortuosity",10,9.000007,NA,NA,"bin_10@9cM_scaffold_1746_942",8.91781045854925,3.83475133344277,3.9092771286775e-07,88.0092298989417,14.35001,0.04871,0.98947,0.0567170194726499,2.08135888537549e-05,6.590006,"AC",-0.116698387554094,0.407054147988494,-1.10199190156461,-0.160217439085015,0.921289870982564
"stepwiseqtl","2012","chimera_tortuosity",10,9.000007,NA,NA,"bin_10@9cM_scaffold_1746_942",8.91781045854925,3.83475133344277,3.9092771286775e-07,88.0092298989417,14.35001,0.04871,0.98947,0.0567170194726499,2.08135888537549e-05,6.590006,"BC",-0.0263473722630714,0.326369391351026,-1.10199190156461,-0.160217439085015,0.921289870982564
"stepwiseqtl","2012","chimera_tortuosity",10,9.000007,NA,NA,"bin_10@9cM_scaffold_1746_942",8.91781045854925,3.83475133344277,3.9092771286775e-07,88.0092298989417,14.35001,0.04871,0.98947,0.0567170194726499,2.08135888537549e-05,6.590006,"AD",-0.497234603502869,0.352519232873866,-1.10199190156461,-0.160217439085015,0.921289870982564
"stepwiseqtl","2012","chimera_tortuosity",10,41.870043,NA,NA,"bin_10@41.87cM_scaffold_43599_778",7.12312079016608,2.97522040522333,9.35240652832903e-06,88.0092298989417,10.120015,0.04871,0.98947,0.0567170194726499,2.08135888537549e-05,41.870043,"BC",-0.387837132478716,0.30873138450614,1.11928396673832,-0.804130690862651,-0.232698014756636
"stepwiseqtl","2012","chimera_tortuosity",10,41.870043,NA,NA,"bin_10@41.87cM_scaffold_43599_778",7.12312079016608,2.97522040522333,9.35240652832903e-06,88.0092298989417,10.120015,0.04871,0.98947,0.0567170194726499,2.08135888537549e-05,41.870043,"AC",0.0554558435121246,0.429905046259344,1.11928396673832,-0.804130690862651,-0.232698014756636
"stepwiseqtl","2012","chimera_tortuosity",10,41.870043,NA,NA,"bin_10@41.87cM_scaffold_43599_778",7.12312079016608,2.97522040522333,9.35240652832903e-06,88.0092298989417,10.120015,0.04871,0.98947,0.0567170194726499,2.08135888537549e-05,41.870043,"BD",-0.102120794425709,0.3498792451137,1.11928396673832,-0.804130690862651,-0.232698014756636
"stepwiseqtl","2012","chimera_tortuosity",10,41.870043,NA,NA,"bin_10@41.87cM_scaffold_43599_778",7.12312079016608,2.97522040522333,9.35240652832903e-06,88.0092298989417,10.120015,0.04871,0.98947,0.0567170194726499,2.08135888537549e-05,41.870043,"AD",0.573870196321768,0.36619373795216,1.11928396673832,-0.804130690862651,-0.232698014756636
"stepwiseqtl","2013","chimera_tortuosity",9,80.890072,NA,NA,"bin_9@80.89cM_scaffold_32504_717",24.627133039238,17.2988809907831,0,84.9808213639827,6.31000399999999,0.15077,0.98947,0.0703552416016365,2.08135888537549e-05,80.890072,"BC",-0.0913404107785399,0.337992499372622,-1.35077444436534,-2.26015006854847,-0.500065119857272
"stepwiseqtl","2013","chimera_tortuosity",9,80.890072,NA,NA,"bin_9@80.89cM_scaffold_32504_717",24.627133039238,17.2988809907831,0,84.9808213639827,6.31000399999999,0.15077,0.98947,0.0703552416016365,2.08135888537549e-05,80.890072,"AC",-1.01676019288984,0.306996933122344,-1.35077444436534,-2.26015006854847,-0.500065119857272
"stepwiseqtl","2013","chimera_tortuosity",9,80.890072,NA,NA,"bin_9@80.89cM_scaffold_32504_717",24.627133039238,17.2988809907831,0,84.9808213639827,6.31000399999999,0.15077,0.98947,0.0703552416016365,2.08135888537549e-05,80.890072,"BD",0.788702063567058,0.312246739285663,-1.35077444436534,-2.26015006854847,-0.500065119857272
"stepwiseqtl","2013","chimera_tortuosity",9,80.890072,NA,NA,"bin_9@80.89cM_scaffold_32504_717",24.627133039238,17.2988809907831,0,84.9808213639827,6.31000399999999,0.15077,0.98947,0.0703552416016365,2.08135888537549e-05,80.890072,"AD",0.363347401313026,0.327324063548646,-1.35077444436534,-2.26015006854847,-0.500065119857272
"stepwiseqtl","2013","chimera_tortuosity",3,35.340034,NA,NA,"bin_3@35.34cM_scaffold_89673_809",15.7734283919859,9.51664382616292,1.85895743243236e-12,84.9808213639827,2.830005,0.15077,0.98947,0.0703552416016365,2.08135888537549e-05,35.340034,"AD",0.736538728676808,0.299848307471036,0.0555232086893256,-2.74222242165824,-0.363713634539941
"stepwiseqtl","2013","chimera_tortuosity",3,35.340034,NA,NA,"bin_3@35.34cM_scaffold_89673_809",15.7734283919859,9.51664382616292,1.85895743243236e-12,84.9808213639827,2.830005,0.15077,0.98947,0.0703552416016365,2.08135888537549e-05,35.340034,"BD",0.526920307062175,0.31946654499448,0.0555232086893256,-2.74222242165824,-0.363713634539941
"stepwiseqtl","2013","chimera_tortuosity",3,35.340034,NA,NA,"bin_3@35.34cM_scaffold_89673_809",15.7734283919859,9.51664382616292,1.85895743243236e-12,84.9808213639827,2.830005,0.15077,0.98947,0.0703552416016365,2.08135888537549e-05,35.340034,"AC",-0.816429299422283,0.360850447325543,0.0555232086893256,-2.74222242165824,-0.363713634539941
"stepwiseqtl","2013","chimera_tortuosity",3,35.340034,NA,NA,"bin_3@35.34cM_scaffold_89673_809",15.7734283919859,9.51664382616292,1.85895743243236e-12,84.9808213639827,2.830005,0.15077,0.98947,0.0703552416016365,2.08135888537549e-05,35.340034,"BC",-0.662334086496975,0.307253084391202,0.0555232086893256,-2.74222242165824,-0.363713634539941
"stepwiseqtl","2013","chimera_tortuosity",2,87.760098,NA,NA,"bin_2@87.76cM_scaffold_35493_3053",14.2026708439708,8.346272307216,3.11817238696221e-11,84.9808213639827,6.730013,0.15077,0.98947,0.0703552416016365,2.08135888537549e-05,87.760098,"BC",-0.483942099948418,0.330906144573228,2.50713111647956,0.515012451191334,-0.0406906175351026
"stepwiseqtl","2013","chimera_tortuosity",2,87.760098,NA,NA,"bin_2@87.76cM_scaffold_35493_3053",14.2026708439708,8.346272307216,3.11817238696221e-11,84.9808213639827,6.730013,0.15077,0.98947,0.0703552416016365,2.08135888537549e-05,87.760098,"BD",-0.761793634311636,0.313477626816723,2.50713111647956,0.515012451191334,-0.0406906175351026
"stepwiseqtl","2013","chimera_tortuosity",2,87.760098,NA,NA,"bin_2@87.76cM_scaffold_35493_3053",14.2026708439708,8.346272307216,3.11817238696221e-11,84.9808213639827,6.730013,0.15077,0.98947,0.0703552416016365,2.08135888537549e-05,87.760098,"AC",0.749278149523809,0.31757554750058,2.50713111647956,0.515012451191334,-0.0406906175351026
"stepwiseqtl","2013","chimera_tortuosity",2,87.760098,NA,NA,"bin_2@87.76cM_scaffold_35493_3053",14.2026708439708,8.346272307216,3.11817238696221e-11,84.9808213639827,6.730013,0.15077,0.98947,0.0703552416016365,2.08135888537549e-05,87.760098,"AD",0.512117232695693,0.326277858668853,2.50713111647956,0.515012451191334,-0.0406906175351026
"stepwiseqtl","2013","chimera_tortuosity",3,11.20001,NA,NA,"bin_3@11.2cM_scaffold_8209_2932",13.6496650114189,7.94765451447768,8.40422176295874e-11,84.9808213639827,7.500002,0.15077,0.98947,0.0703552416016365,2.08135888537549e-05,11.20001,"AD",-0.184193807039438,0.315996553659879,-2.13208038676719,-2.3063427851883,0.660643881313281
"stepwiseqtl","2013","chimera_tortuosity",3,11.20001,NA,NA,"bin_3@11.2cM_scaffold_8209_2932",13.6496650114189,7.94765451447768,8.40422176295874e-11,84.9808213639827,7.500002,0.15077,0.98947,0.0703552416016365,2.08135888537549e-05,11.20001,"BD",1.2121683270008,0.296102223173388,-2.13208038676719,-2.3063427851883,0.660643881313281
"stepwiseqtl","2013","chimera_tortuosity",3,11.20001,NA,NA,"bin_3@11.2cM_scaffold_8209_2932",13.6496650114189,7.94765451447768,8.40422176295874e-11,84.9808213639827,7.500002,0.15077,0.98947,0.0703552416016365,2.08135888537549e-05,11.20001,"AC",-1.00704325897695,0.335164958886719,-2.13208038676719,-2.3063427851883,0.660643881313281
"stepwiseqtl","2013","chimera_tortuosity",3,11.20001,NA,NA,"bin_3@11.2cM_scaffold_8209_2932",13.6496650114189,7.94765451447768,8.40422176295874e-11,84.9808213639827,7.500002,0.15077,0.98947,0.0703552416016365,2.08135888537549e-05,11.20001,"BC",-0.271325006249989,0.303599668477959,-2.13208038676719,-2.3063427851883,0.660643881313281
"stepwiseqtl","2013","chimera_tortuosity",11,8.660012,NA,NA,"bin_11@8.66cM_scaffold_17462_4134",12.8556002484095,7.38714014150808,3.48514883619089e-10,84.9808213639827,7.190011,0.15077,0.98947,0.0703552416016365,2.08135888537549e-05,7.37334266666667,"BD",-1.03945471177313,0.318820742722915,3.31915444358727,1.55881446077912,0.847958068946826
"stepwiseqtl","2013","chimera_tortuosity",11,8.660012,NA,NA,"bin_11@8.66cM_scaffold_17462_4134",12.8556002484095,7.38714014150808,3.48514883619089e-10,84.9808213639827,7.190011,0.15077,0.98947,0.0703552416016365,2.08135888537549e-05,7.37334266666667,"AD",0.196143475547093,0.305247621597928,3.31915444358727,1.55881446077912,0.847958068946826
"stepwiseqtl","2013","chimera_tortuosity",11,8.660012,NA,NA,"bin_11@8.66cM_scaffold_17462_4134",12.8556002484095,7.38714014150808,3.48514883619089e-10,84.9808213639827,7.190011,0.15077,0.98947,0.0703552416016365,2.08135888537549e-05,7.37334266666667,"BC",-0.684026515856985,0.294806193640469,3.31915444358727,1.55881446077912,0.847958068946826
"stepwiseqtl","2013","chimera_tortuosity",11,8.660012,NA,NA,"bin_11@8.66cM_scaffold_17462_4134",12.8556002484095,7.38714014150808,3.48514883619089e-10,84.9808213639827,7.190011,0.15077,0.98947,0.0703552416016365,2.08135888537549e-05,7.37334266666667,"AC",1.39952974041006,0.29318972487017,3.31915444358727,1.55881446077912,0.847958068946826
"stepwiseqtl","2013","chimera_tortuosity",4,28.130031,NA,NA,"bin_4@28.13cM_scaffold_45191_576",12.4763141247786,7.12425792379553,6.87095935703042e-10,84.9808213639827,2.560006,0.15077,0.98947,0.0703552416016365,2.08135888537549e-05,28.0566976666667,"BD",0.0160106140788886,0.329103429140172,1.90739123274284,-1.3202730167639,0.697177416460327
"stepwiseqtl","2013","chimera_tortuosity",4,28.130031,NA,NA,"bin_4@28.13cM_scaffold_45191_576",12.4763141247786,7.12425792379553,6.87095935703042e-10,84.9808213639827,2.560006,0.15077,0.98947,0.0703552416016365,2.08135888537549e-05,28.0566976666667,"AC",0.309569722068355,0.301126814612603,1.90739123274284,-1.3202730167639,0.697177416460327
"stepwiseqtl","2013","chimera_tortuosity",4,28.130031,NA,NA,"bin_4@28.13cM_scaffold_45191_576",12.4763141247786,7.12425792379553,6.87095935703042e-10,84.9808213639827,2.560006,0.15077,0.98947,0.0703552416016365,2.08135888537549e-05,28.0566976666667,"AD",0.621117522220144,0.338644634778524,1.90739123274284,-1.3202730167639,0.697177416460327
"stepwiseqtl","2013","chimera_tortuosity",4,28.130031,NA,NA,"bin_4@28.13cM_scaffold_45191_576",12.4763141247786,7.12425792379553,6.87095935703042e-10,84.9808213639827,2.560006,0.15077,0.98947,0.0703552416016365,2.08135888537549e-05,28.0566976666667,"BC",-0.992714602533227,0.333771796060273,1.90739123274284,-1.3202730167639,0.697177416460327
